trace_id_1,trace_id_2,distance
MUMUG,WiseLending,9.924841855370323
MUMUG,Zunami,7.03694284445047
MUMUG,Balancer,5.655646481527261
MUMUG,ADC,5.402452841531874
MUMUG,NOON,4.530161979097866
MUMUG,PikeFinance,5.435082279860771
MUMUG,Civfund,9.948462001186071
MUMUG,UEarnPool,5.508476599399029
MUMUG,XAI,4.048067882759877
MUMUG,TheNFTV2,4.567136333964025
MUMUG,BRAND,4.766022711865879
MUMUG,SafeDollar,5.199582023927952
MUMUG,Velocore,5.878037663628111
MUMUG,dForce,12.679981174556625
MUMUG,EFLeverVault,12.534658866623882
MUMUG,Phoenix,5.359208790088975
MUMUG,JokInTheBox,4.884193571924556
MUMUG,Nmbplatform,7.230450621718485
MUMUG,safeMoon,7.806413586222272
MUMUG,MetaPoint,3.836072170634001
MUMUG,MetaDragon,4.24861314578122
MUMUG,Cover,4.822423619795319
MUMUG,DDCoin,5.872295610667317
MUMUG,SQUID,21.70288078838415
MUMUG,BTC20,5.02761623130844
MUMUG,Liquiditytokens,5.878037663628111
MUMUG,HNet,5.878037663628111
MUMUG,Paribus,9.215907970534605
MUMUG,Spectra,4.647140652957515
MUMUG,meter,5.749397894370298
MUMUG,AIS,5.642424821888122
MUMUG,DPC,5.385510869737936
MUMUG,poolz,7.0432370485994
MUMUG,Harmony,4.523335985923348
MUMUG,Nimbus,5.749397894370298
MUMUG,XCarnival,5.849003849325244
MUMUG,YodlRouter,4.665523835937348
MUMUG,DYNA,5.1153676725203825
MUMUG,P719Token,6.795353663814339
MUMUG,JAY,5.039289189966701
MUMUG,SHOCO,4.468299734575222
MUMUG,TransitSwap,4.737408101496376
MUMUG,UnizenIO,4.7811474585537805
MUMUG,ReaperFarm,5.542676697731408
MUMUG,Palmswap,6.9617555348338
MUMUG,INcufi,5.878037663628111
MUMUG,DaoMaker,5.749397894370298
MUMUG,uniswap-erc777,4.845929576760748
MUMUG,GoodDollar,11.01204597646248
MUMUG,Themis,10.784336941576976
MUMUG,3913,6.1883399943568085
MUMUG,DEPUSDT,4.871445715440156
MUMUG,FiberRouter,4.04298431610547
MUMUG,SUT,4.659569533976882
MUMUG,RL,5.415939910262753
MUMUG,Eleven,6.764911275175308
MUMUG,DeezNutz404,4.240311471811391
MUMUG,Conic,26.31070014849409
MUMUG,YearnFinance,39.706385117989065
MUMUG,ALP,5.607826313008765
MUMUG,BabySwap,3.718635745947639
MUMUG,MintoFinance,4.673136050825202
MUMUG,Penpiexyzio,14.760688605865122
MUMUG,SwarmMarkets,4.753478511385817
MUMUG,CCV,4.785609349320109
MUMUG,Allbridge,5.451200522836945
MUMUG,ERC20TokenBank,5.623158541094948
MUMUG,XSIJ,4.458194734124553
MUMUG,Bitpaidio,4.642584821614276
MUMUG,BDEX,4.254083033721198
MUMUG,Sonne,6.822668696493617
MUMUG,uniclyNFT,4.53983602528873
MUMUG,VOW,5.836509342013519
MUMUG,Rari,7.750154521341482
MUMUG,BBOX,3.7884084012251016
MUMUG,DePayRouter,4.660200259787134
MUMUG,Starlink,4.970475870316713
MUMUG,ShibaToken,4.80398291075093
MUMUG,bzx,4.943027101765788
MUMUG,Agave,5.749397894370298
MUMUG,WECO,33.76258286386824
MUMUG,Platypus,9.753319247026713
MUMUG,MBC,3.6251691224393205
MUMUG,DominoTT,4.325896310812342
MUMUG,SumerMoney,9.989367769071999
MUMUG,NST,4.343619793542256
MUMUG,Sandbox,5.829851914785272
MUMUG,OTSeaStaking,4.847350947386111
MUMUG,Chainge,4.580443779490569
MUMUG,AAVE,11.769906692151986
MUMUG,MineSTM,4.802675168086134
MUMUG,Euler,8.319676283111619
MUMUG,0x0DEX,7.76102207317441
MUMUG,ValueDefi,6.63982586969903
MUMUG,BabyDogeCoin02,8.58898465050876
MUMUG,AzukiDAO,5.687395131372486
MUMUG,Wdoge,4.2625840319649955
MUMUG,OnyxDAO,9.312002988562833
MUMUG,OLIFE,4.442791589713673
MUMUG,paraspace,8.816051786245167
MUMUG,FAPEN,4.656326998934748
MUMUG,VINU,4.743956182265769
MUMUG,DAppSocial,5.0631435300842424
MUMUG,OpenLeverage,7.281877331865556
MUMUG,StarsArena,5.520230593502763
MUMUG,AUR,9.446509163690527
MUMUG,Axioma,4.848851754759921
MUMUG,ARA,5.296272246316704
MUMUG,bZx,7.859693130203081
MUMUG,Parity,5.844741677507278
MUMUG,FPR,4.2571627682148145
MUMUG,Z123,4.286525906489633
MUMUG,Paraswap,4.492004804773598
MUMUG,NFTTrader,5.165206161625106
MUMUG,Telcoin,4.8628554939169515
MUMUG,Cream,13.998298847651236
MUMUG,XSDWETHpool,5.39885656585972
MUMUG,YIEDL,5.1536544351059375
MUMUG,SDAO,3.6679828084935564
MUMUG,ThoreumFinance,13.585779973418658
MUMUG,BNO,5.689695414847517
MUMUG,Sheep,4.58960341047002
MUMUG,STRAC,4.0698163543146855
MUMUG,PineProtocol,4.875081899269684
MUMUG,CompounderFinance,5.484748978567552
MUMUG,Leetswap,4.185654694973196
MUMUG,Lodestar,5.878037663628111
MUMUG,MicDao,4.709168981283507
MUMUG,Shadowfi,4.531292304039965
MUMUG,THB,5.4180514413443435
MUMUG,RodeoFinance,5.517629703892976
MUMUG,MEV,4.781801091559635
MUMUG,BCT,17.510370346814597
MUMUG,NomadBridge,4.867736300480746
MUMUG,bao,5.749397894370298
MUMUG,RuggedArt,4.933192116245636
MUMUG,MEVbot,4.682756383803544
MUMUG,Zoomer,5.09209102199598
MUMUG,HedgeyFinance,4.86710041985386
MUMUG,MEVa47b,4.9191408034801904
MUMUG,Platypus03,8.982893303785923
MUMUG,BurgerSwap,9.407582339579891
MUMUG,PHIL,4.534190868422232
MUMUG,SHIDO,4.877857100061566
MUMUG,CurveBurner,12.21035130452218
MUMUG,Qixi,4.427511596138771
MUMUG,OKC,7.300403570238455
MUMUG,FireBirdPair,6.92009281506433
MUMUG,Lifiprotocol,4.68620941983076
MUMUG,AkutarNFT,5.6169042801168745
MUMUG,Swapos,4.5373972130971625
MUMUG,ROI,5.4824252124546256
MUMUG,Annex,5.026991319114025
MUMUG,DualPools,10.50016843006395
MUMUG,BelugaDex,9.374424656441525
MUMUG,Sushi,4.614274586531749
MUMUG,GAX,5.815275062242889
MUMUG,Kub,9.606324484109422
MUMUG,PeapodsFinance,4.284601742520963
MUMUG,Levyathan,4.463512484703341
MUMUG,Bacon,4.788355716228564
MUMUG,EFVault,7.157800303814295
MUMUG,HCT,4.39767450600981
MUMUG,SwampFinance,14.453213446432803
MUMUG,CitadelFinance,4.235639339716958
MUMUG,BEVO,3.8590127359566955
MUMUG,OSN,13.249064208400535
MUMUG,pSeudoEth,4.446378605101984
MUMUG,Upswing,4.264430722050892
MUMUG,GYMNET,4.5069643652457065
MUMUG,HODLCapital,15.992938587662099
MUMUG,DBW,6.110749460167202
MUMUG,MorphoBlue,4.686998620822971
MUMUG,Libertify,6.321445707525077
MUMUG,Saddle,7.859888314247802
MUMUG,TIFI,4.0991381095457795
MUMUG,MIC,6.709184500741875
MUMUG,HackDao,4.0176405248814255
MUMUG,GROKD,5.878037663628111
MUMUG,Quixotic,4.712061610325165
MUMUG,EHX,4.859794378060245
MUMUG,HoppyFrogERC,4.688656164722595
MUMUG,UPS,5.0602926074391235
MUMUG,PLTD,4.123045880979764
MUMUG,Chainswap,5.8755322914673584
MUMUG,WIFCOIN,4.4603344084155925
MUMUG,NORMIE,8.101587880981862
MUMUG,GFOX,4.686687700652751
MUMUG,KEST,6.713703566834342
MUMUG,FireToken,5.535360931159598
MUMUG,Dyson,12.608276824088938
MUMUG,Umbrella,4.614745476574747
MUMUG,NBLGAME,5.6333393478600735
MUMUG,BFCToken,4.911126527587547
MUMUG,Discover,4.381541578269576
MUMUG,Tradeonorion,7.983548736548947
MUMUG,SCROLL,4.4565354697899116
MUMUG,OneRing,5.749397894370298
MUMUG,GAIN,4.925559104693016
MUMUG,CompoundUni,4.672326215384384
MUMUG,ULME,4.25286026250666
MUMUG,LendfMe,5.885412271225022
MUMUG,ChannelsFinance,8.086182379216343
MUMUG,HarvestFinance,5.871569175175712
MUMUG,TheStandard,7.088988137184694
MUMUG,Novo,5.677669295884672
MUMUG,NXUSD,8.479216750129657
MUMUG,BRA,5.119674114146608
MUMUG,MRP,4.960934254088622
MUMUG,VTF,4.701010032657535
MUMUG,AIZPTToken,4.82470033984821
MUMUG,bEarn,6.767705298008713
MUMUG,MulticallWithoutCheck,4.658212776348591
MUMUG,JumpFarm,6.6244019839271315
MUMUG,MEVbadc0de,4.845782955529957
MUMUG,TGBS,5.495089822317853
MUMUG,GFA,4.379517088387999
MUMUG,UnverifiedContr,5.925303780465422
MUMUG,NovaExchange,5.7854191571830205
MUMUG,Circle,6.101922877110152
MUMUG,INUKO,12.38257471056679
MUMUG,MARS,17.96034212014111
MUMUG,xWin,7.633506403208287
MUMUG,Balancer,4.6322223724041205
MUMUG,Qubit,4.968138712999756
MUMUG,PolyNetwork,5.772285407777338
MUMUG,CIVNFT,4.855447088864877
MUMUG,SELLC02,6.809005277151589
MUMUG,EtnProduct,5.3684604108959375
MUMUG,MahaLend,7.829138628536745
MUMUG,Omni,12.130676254646788
MUMUG,NCD,4.466322239120058
MUMUG,SELLC,6.008581418471478
MUMUG,BH,8.808585420626276
MUMUG,Cellframe,8.75920032884743
MUMUG,Gym,5.0630432818833135
MUMUG,SELLC03,5.358725107810323
MUMUG,Channels,6.933679079039613
MUMUG,FlippazOne,5.749397894370298
MUMUG,Yield,4.678720541890232
MUMUG,Burntbubba,6.011154713719865
MUMUG,CompoundTusd,4.951102507183756
MUMUG,NUM,4.771580586981392
MUMUG,RES,4.472163551701557
MUMUG,XaveFinance,5.776106058136161
MUMUG,BEC,5.645690033046137
MUMUG,FIL314,5.053364275725202
MUMUG,LPC,4.566324048248076
MUMUG,BigBangSwap,4.986837540060857
MUMUG,CS,5.44033942577784
MUMUG,IT,4.459605538075358
MUMUG,Bankroll,4.752796886934309
MUMUG,0vix,14.052673343346118
MUMUG,Burner,7.616775663759332
MUMUG,USDs,4.591118555227106
MUMUG,QuantumWN,7.025912287210205
MUMUG,ElasticSwap,4.7501408127722575
MUMUG,SVT,4.136464978499449
MUMUG,Jimbo,10.809997246541721
MUMUG,DN404,4.517659822277002
MUMUG,RariCapital,7.44419337189584
MUMUG,BBT,4.778177123733952
MUMUG,OrbitChain,4.620944022176283
MUMUG,BIGFI,4.495875694114514
MUMUG,WiseLending02,5.805758195847664
MUMUG,Polynomial,4.691759138294897
MUMUG,LFI,4.642283520342556
MUMUG,Bazaar,4.646707918153949
MUMUG,dodo,5.878037663628111
MUMUG,DKP,4.079023380740662
MUMUG,RBalancer,12.048928248486831
MUMUG,LavaLending,13.514940272944681
MUMUG,LaEeb,21.878767578309173
MUMUG,Elephant,8.234400936332024
MUMUG,HEALTH,4.86348911218556
MUMUG,Uwerx,4.1053366757814596
MUMUG,HPAY,6.300823592851189
MUMUG,FDP,4.528025161889818
MUMUG,Spartan,5.033872384556983
MUMUG,Bmizapper,4.303521378685608
MUMUG,Sushi,4.508037128880511
MUMUG,Babyloogn,5.878037663628111
MUMUG,Sturdy,15.946683206140737
MUMUG,ARK,4.474899713814161
MUMUG,PANDORA,4.335997370758081
MUMUG,APC,4.4878036815934825
MUMUG,cftoken,4.616362818892559
MUMUG,DoughFina,7.3241779217270135
MUMUG,LQDX,4.319352464723763
MUMUG,RedactedCartel,4.576502931910697
MUMUG,Kashi,5.088809206678825
MUMUG,TransitFinance,4.810470592660708
MUMUG,Circle,6.101922877110152
MUMUG,MyAi,4.308296832728333
MUMUG,Crb2,7.237130035423255
MUMUG,Beanstalk,6.0094182797954145
MUMUG,N00d,3.906133946883449
MUMUG,BEARNDAO,4.030135514979894
MUMUG,SATX,4.3461963464414035
MUMUG,CGT,5.878037663628111
MUMUG,BuildF,5.749397894370298
MUMUG,InverseFinance,5.722153026345839
MUMUG,UniBot,5.792667432715316
MUMUG,PAID,5.380014760401271
MUMUG,Mono,7.597794193361108
MUMUG,SNK,5.749397894370298
MUMUG,SmartMesh,5.749397894370298
MUMUG,APEMAGA,5.878037663628111
MUMUG,OpenLeverage2,5.749397894370298
MUMUG,MaestroRouter2,4.726425004631219
MUMUG,Seneca,4.646764532977746
MUMUG,ZongZi,5.878037663628111
MUMUG,FloorDAO,5.749397894370298
MUMUG,Pawnfi,5.7271471452814104
MUMUG,DDC,4.873543340293346
MUMUG,Bamboo,3.8178347887497086
MUMUG,CEXISWAP,5.878037663628111
MUMUG,SASHAToken,5.749397894370298
MUMUG,Juice,5.387272024816564
MUMUG,MetaLend,5.101111415405789
MUMUG,ParticleTrade,4.644288471011033
MUMUG,TreasureDAO,4.7780953290343104
MUMUG,PancakeHunny,4.637528794053656
MUMUG,LocalTrader,5.413579291499001
MUMUG,Game,5.878037663628111
MUMUG,EGGX,5.749397894370298
MUMUG,Dexible,4.553933616084594
MUMUG,SBT,4.433362299087073
MUMUG,GDS,4.43161767104772
MUMUG,SSS,4.211422311026806
MUMUG,Zeed,6.883963789140238
MUMUG,ATM,16.35803834024703
MUMUG,MEV,6.178652065958201
MUMUG,Astrid,5.749397894370298
MUMUG,FortressLoans,5.749397894370298
MUMUG,HYPR,4.72427021585334
MUMUG,Token8633,5.14912268727855
MUMUG,Woofi,6.462445278322918
MUMUG,OnyxProtocol,10.391201436965748
MUMUG,GoodCompound,5.701367464391172
MUMUG,PredyFinance,5.298723727916046
MUMUG,Hopelend,5.749397894370298
MUMUG,Market,5.749397894370298
MUMUG,TINU,4.4013540054926725
MUMUG,Will,5.749397894370298
MUMUG,MEV,5.749397894370298
MUMUG,WSM,4.776358136836669
MUMUG,Zenterest,5.767999821928634
MUMUG,Exactly,19.719085802532263
MUMUG,MultiChainCapital,16.147123110540335
MUMUG,Yearn,4.397172810603621
MUMUG,Melo,4.492687490916713
MUMUG,RoeFinance,4.994045842271467
MUMUG,ZoomproFinance,5.848366983110752
MUMUG,BadGuysbyRPF,5.725557907170029
MUMUG,Platypus02,5.540021181707181
MUMUG,88mph,4.86753884725025
MUMUG,Rico,5.858673780681393
MUMUG,DEXRouter,5.749397894370298
MUMUG,DEI,5.749397894370298
MUMUG,SocketGateway,4.6364111329673205
MUMUG,Overnight,18.3069404860634
MUMUG,Pickle,5.940686811927297
MUMUG,TCH,4.63118960644386
MUMUG,USDTStakingContract28,5.749397894370298
MUMUG,UFDao,5.749397894370298
MUMUG,Bob,5.08799585559927
MUMUG,BNBX,5.06721286345502
MUMUG,IndexedFinance,5.695952459649648
MUMUG,Cream,5.256368348410877
MUMUG,Rikkei,4.476848906891708
MUMUG,TSURU,4.730848425769821
MUMUG,RadiantCapital,7.909518312989058
MUMUG,EEE,5.726341684967783
MUMUG,Sushimiso,5.749397894370298
MUMUG,LuckyTiger,5.749397894370298
MUMUG,Ronin,5.1068896425652675
MUMUG,NerveBridge,5.5258886323627685
MUMUG,Revest,4.275605488777033
MUMUG,AES,4.3509113557196955
MUMUG,ANCH,5.619652809140954
ApeDAO,ApeDAO,0.0
ApeDAO,Ploutoz,8.776516858288682
ApeDAO,SEAMAN,7.663987837155536
ApeDAO,Gamma,9.8645892126962
ApeDAO,HundredFinance,17.42215415885304
ApeDAO,MixedSwapRouter,6.0475186174809235
ApeDAO,Bancor,6.127504834611083
ApeDAO,Bedrock,5.79868051630326
ApeDAO,KyberSwap,7.720014496575351
ApeDAO,NewFi,7.847593710315077
ApeDAO,KR,5.6825689084815165
ApeDAO,BXH,5.3850156854991855
ApeDAO,Uerii,6.022049810661742
ApeDAO,Rubic,5.84385483587058
ApeDAO,Curve,6.28204819027396
ApeDAO,BNB48MEVBot,5.18911033417377
ApeDAO,UnverifiedContr,6.0884770660319765
ApeDAO,MO,7.041764430414654
ApeDAO,NovaXM2E,5.312986346971224
ApeDAO,NowSwap,7.720014496575351
ApeDAO,LW,5.577066149059839
ApeDAO,Snood,6.058477862398723
ApeDAO,Anyswap,6.104720064049328
ApeDAO,TeamFinance,9.02408182381853
ApeDAO,AffineDeFi,7.001407288889342
ApeDAO,GPT,3.8704563976718607
ApeDAO,DFS,5.515617423387227
ApeDAO,Convergence,7.873573227194865
ApeDAO,GHT,5.918070148132354
ApeDAO,CAROLProtocol,7.720014496575351
ApeDAO,QTN,5.506571812171675
ApeDAO,RADT,5.561232451996201
ApeDAO,NeutraFinance,4.971083298492513
ApeDAO,UN,5.098034661837987
ApeDAO,MooCAKECTX,7.720014496575351
ApeDAO,ElephantStatus,4.3697599702056324
ApeDAO,Orion,6.5375913807022386
ApeDAO,BGLD,6.156794028056502
ApeDAO,NeverFall,5.471635651887119
ApeDAO,Audius,6.820676737624589
ApeDAO,GSS,6.599745199376154
ApeDAO,Grim,5.756786607189956
ApeDAO,PancakeBunny,9.364704544732836
ApeDAO,Templedao,6.202039395307425
ApeDAO,XST,5.489057299071007
ApeDAO,FFIST,5.493563972880954
ApeDAO,WGPT,5.693574421032205
ApeDAO,ATK,5.773392327023566
ApeDAO,LiFi,5.6830250378954235
ApeDAO,EarningFram,18.068127277027436
ApeDAO,Raft,8.906333228692553
ApeDAO,CFC,4.301202689374526
ApeDAO,MIMSpell2,8.269836244155474
ApeDAO,Paraluni,6.8754275203958946
ApeDAO,SpankChain,6.114672907006556
ApeDAO,Chainswap,7.805067304904883
ApeDAO,EAC,5.597186986316685
ApeDAO,Biswap,6.546278563530561
ApeDAO,Visor,7.720014496575351
ApeDAO,CowSwap,6.09163583910246
ApeDAO,BabyDogeCoin,6.662244420090946
ApeDAO,MINER,4.762469461315433
ApeDAO,RedKeysCoin,6.054096295919333
ApeDAO,Miner,5.675051031100851
ApeDAO,FloorProtocol,6.103014303274306
ApeDAO,Bayc,6.77848377000516
ApeDAO,Yyds,5.9824593770278405
ApeDAO,HeavensGate,6.2782963422905675
ApeDAO,kTAF,8.423891183227395
ApeDAO,Minterest,8.44963351938067
ApeDAO,SMOOFSStaking,5.8091391435193644
ApeDAO,SheepFarm,7.250030208681285
ApeDAO,BUNN,6.082009715633563
ApeDAO,YYS,5.862739514741267
ApeDAO,TecraSpace,7.720014496575351
ApeDAO,EHIVE,6.065680596798516
ApeDAO,LinkDao,7.720014496575351
ApeDAO,ZS,5.380547160719362
ApeDAO,EXcommunity,7.28292146849836
ApeDAO,bot,5.889117425789909
ApeDAO,BrahTOPG,5.990758344886191
ApeDAO,grok,7.885628805087544
ApeDAO,Gym,6.250931253944588
ApeDAO,DFX,6.345859396544214
ApeDAO,BarleyFinance,5.548323126803803
ApeDAO,APIG,5.241936800476684
ApeDAO,RevertFinance,5.879796236740229
ApeDAO,Defrost,6.290717587390605
ApeDAO,Carson,4.115736450991545
ApeDAO,Caterpillar,7.668708381389549
ApeDAO,silo,6.2415160839657515
ApeDAO,LUSD,7.720014496575351
ApeDAO,MAMO,5.264769398711254
ApeDAO,Optimism,20.243854642799803
ApeDAO,MIMSpell,6.1330204577358325
ApeDAO,Prisma,14.309817874029147
ApeDAO,NGFS,6.191692480346357
ApeDAO,Auctus,6.196976099959763
ApeDAO,EGD,5.9464513780234025
ApeDAO,DeFiPlaza,11.483867704814552
ApeDAO,JulSwap,6.148972135202068
ApeDAO,XBridge,6.2199893906110955
ApeDAO,UnverifiedContr,5.395716534872915
ApeDAO,BonqDAO,7.750134673752461
ApeDAO,TGC,5.686274541930941
ApeDAO,Shell,5.73560535892092
ApeDAO,IvestDao,4.924899916769573
ApeDAO,Carrot,6.025786872317572
ApeDAO,Utopia,5.54507584345558
ApeDAO,Midas,17.8764941322122
ApeDAO,Hackathon,8.402907743842427
ApeDAO,Thena,5.994968377841021
ApeDAO,RFB,19.321420546670545
ApeDAO,Level,23.046394690246693
ApeDAO,BurnsDefi,5.271374201690363
ApeDAO,NewFreeDAO,5.001365750278194
ApeDAO,TrustPad,6.1999501324950534
ApeDAO,Freedom,5.57487445185812
ApeDAO,Binemon,5.645155336253633
ApeDAO,Opyn,6.019836959512678
ApeDAO,BEGO,6.067651055626949
ApeDAO,Sentiment,18.827617981134743
ApeDAO,MidasCapitalXYZ,15.788714534133346
ApeDAO,swapX,7.720014496575351
ApeDAO,RabbyWallet,5.897123854328268
ApeDAO,WaultFinance,5.810814812222579
ApeDAO,deus,7.002022330916933
ApeDAO,Contract,6.127034855022753
ApeDAO,ArcadiaFi,9.232284752409235
ApeDAO,Conic02,12.383935965246115
ApeDAO,SteamSwap,5.724450812080555
ApeDAO,Uranium,5.659348260894269
ApeDAO,BlueberryProtocol,6.103640291113389
ApeDAO,XSURGE,5.765163206497276
ApeDAO,DAO,6.4382650344818595
ApeDAO,UnverifiedContr,6.063055666126182
ApeDAO,WiseLending,9.210460251161736
ApeDAO,Zunami,6.846244773344435
ApeDAO,Balancer,5.9398634968889175
ApeDAO,ADC,6.614976577289589
ApeDAO,NOON,5.857231222230087
ApeDAO,PikeFinance,7.076727070902957
ApeDAO,Civfund,10.075305277831996
ApeDAO,UEarnPool,6.125118497770217
ApeDAO,XAI,5.144018828061331
ApeDAO,TheNFTV2,5.754406822087985
ApeDAO,BRAND,5.329681943161478
ApeDAO,SafeDollar,6.254522521331847
ApeDAO,Velocore,7.885628805087544
ApeDAO,dForce,12.112107512043687
ApeDAO,EFLeverVault,12.683787987802924
ApeDAO,Phoenix,5.878456057189341
ApeDAO,JokInTheBox,5.371458375103781
ApeDAO,Nmbplatform,7.34940513777027
ApeDAO,safeMoon,7.9499488225350055
ApeDAO,MetaPoint,5.8167120574530164
ApeDAO,MetaDragon,5.824935011565526
ApeDAO,Cover,6.148522201028046
ApeDAO,DDCoin,4.601705761557842
ApeDAO,SQUID,21.64909548831553
ApeDAO,BTC20,5.112587111226378
ApeDAO,Liquiditytokens,7.885628805087544
ApeDAO,HNet,7.885628805087544
ApeDAO,Paribus,9.532464924428666
ApeDAO,Spectra,6.160784700197223
ApeDAO,meter,7.720014496575351
ApeDAO,AIS,5.820116557112719
ApeDAO,DPC,6.659541546405885
ApeDAO,poolz,6.928063106061264
ApeDAO,Harmony,6.26414843455578
ApeDAO,Nimbus,7.720014496575351
ApeDAO,XCarnival,6.938253783779851
ApeDAO,YodlRouter,6.014106154579589
ApeDAO,DYNA,6.037798687633202
ApeDAO,P719Token,6.804194229054826
ApeDAO,JAY,5.93268155924996
ApeDAO,SHOCO,5.80742263469759
ApeDAO,TransitSwap,6.287105095726076
ApeDAO,UnizenIO,6.131076524413442
ApeDAO,ReaperFarm,6.529403414686801
ApeDAO,Palmswap,7.319440136747008
ApeDAO,INcufi,7.885628805087544
ApeDAO,DaoMaker,7.720014496575351
ApeDAO,uniswap-erc777,6.1152109580821525
ApeDAO,GoodDollar,10.87880192947043
ApeDAO,Themis,10.674956260131584
ApeDAO,3913,4.889681169025789
ApeDAO,DEPUSDT,6.322283745840506
ApeDAO,FiberRouter,5.867172640694424
ApeDAO,SUT,5.64717067840555
ApeDAO,RL,5.890778107238355
ApeDAO,Eleven,6.466852701785253
ApeDAO,DeezNutz404,4.692219776558325
ApeDAO,Conic,26.06511034803566
ApeDAO,YearnFinance,35.359903283273155
ApeDAO,ALP,6.476037285063936
ApeDAO,BabySwap,5.771283081078167
ApeDAO,MintoFinance,5.982504929508844
ApeDAO,Penpiexyzio,14.427154083131668
ApeDAO,SwarmMarkets,6.099409901836312
ApeDAO,CCV,5.421923089935046
ApeDAO,Allbridge,6.262696987553463
ApeDAO,ERC20TokenBank,5.944098033631841
ApeDAO,XSIJ,5.030515996147464
ApeDAO,Bitpaidio,5.600079150973254
ApeDAO,BDEX,5.483300795195541
ApeDAO,Sonne,7.378536484326683
ApeDAO,uniclyNFT,5.955126184690158
ApeDAO,VOW,6.0637850571822245
ApeDAO,Rari,7.966864564509006
ApeDAO,BBOX,5.107789274500074
ApeDAO,DePayRouter,5.543668931750599
ApeDAO,Starlink,4.082757964952058
ApeDAO,ShibaToken,5.251398013749683
ApeDAO,bzx,6.306624130577195
ApeDAO,Agave,7.720014496575351
ApeDAO,WECO,33.997879835621866
ApeDAO,Platypus,9.90602722290184
ApeDAO,MBC,5.3957521412491
ApeDAO,DominoTT,5.523512951597599
ApeDAO,SumerMoney,9.435315853208506
ApeDAO,NST,6.000114926721549
ApeDAO,Sandbox,7.60438330438171
ApeDAO,OTSeaStaking,6.172911749124658
ApeDAO,Chainge,6.132468770229384
ApeDAO,AAVE,11.554133567027225
ApeDAO,MineSTM,5.724684057091466
ApeDAO,Euler,8.201587994339445
ApeDAO,0x0DEX,8.133599906770009
ApeDAO,ValueDefi,6.9060608869504145
ApeDAO,BabyDogeCoin02,9.079493722921873
ApeDAO,AzukiDAO,7.449117203183733
ApeDAO,Wdoge,4.9242626591544925
ApeDAO,OnyxDAO,9.205057276048105
ApeDAO,OLIFE,5.0043764047325
ApeDAO,paraspace,9.21731004604668
ApeDAO,FAPEN,6.172048492843763
ApeDAO,VINU,6.047592030625404
ApeDAO,DAppSocial,6.002843279385252
ApeDAO,OpenLeverage,7.508604585244767
ApeDAO,StarsArena,7.117355358796711
ApeDAO,AUR,9.534771639568739
ApeDAO,Axioma,5.370641172473852
ApeDAO,ARA,5.983194306010051
ApeDAO,bZx,7.957782167312884
ApeDAO,Parity,7.791201651190165
ApeDAO,FPR,5.942726742335678
ApeDAO,Z123,5.141846298667619
ApeDAO,Paraswap,6.0430573434731025
ApeDAO,NFTTrader,6.17852444488471
ApeDAO,Telcoin,6.238820317177483
ApeDAO,Cream,13.81006028519817
ApeDAO,XSDWETHpool,4.948322134279113
ApeDAO,YIEDL,6.07025493951402
ApeDAO,SDAO,5.500327275070966
ApeDAO,ThoreumFinance,13.72339535714104
ApeDAO,BNO,6.533796039151574
ApeDAO,Sheep,5.104012694512234
ApeDAO,STRAC,5.821209045892814
ApeDAO,PineProtocol,5.292394104923902
ApeDAO,CompounderFinance,6.270278084661761
ApeDAO,Leetswap,5.416390200633735
ApeDAO,Lodestar,7.885628805087544
ApeDAO,MicDao,5.284326524251702
ApeDAO,Shadowfi,6.0305623448661905
ApeDAO,THB,7.0619244994395585
ApeDAO,RodeoFinance,6.295540435349182
ApeDAO,MEV,6.08750485162857
ApeDAO,BCT,17.383205256298
ApeDAO,NomadBridge,6.260108264662414
ApeDAO,bao,7.720014496575351
ApeDAO,RuggedArt,5.792441210200572
ApeDAO,MEVbot,5.566848473249099
ApeDAO,Zoomer,5.274786552088938
ApeDAO,HedgeyFinance,5.534683355615281
ApeDAO,MEVa47b,5.825670426300926
ApeDAO,Platypus03,9.050496033860577
ApeDAO,BurgerSwap,8.809563866363167
ApeDAO,PHIL,6.102734463365576
ApeDAO,SHIDO,5.446568120362117
ApeDAO,CurveBurner,11.892241170537242
ApeDAO,Qixi,5.909319520229318
ApeDAO,OKC,6.241540197105437
ApeDAO,FireBirdPair,7.316924855929989
ApeDAO,Lifiprotocol,6.20730805644422
ApeDAO,AkutarNFT,7.5618100166773194
ApeDAO,Swapos,5.985037945997972
ApeDAO,ROI,6.329727898718678
ApeDAO,Annex,5.629833966958524
ApeDAO,DualPools,10.698873680904203
ApeDAO,BelugaDex,9.75596613286974
ApeDAO,Sushi,6.109669075049538
ApeDAO,GAX,7.7561090588220045
ApeDAO,Kub,8.564262812806021
ApeDAO,PeapodsFinance,5.548323126803803
ApeDAO,Levyathan,6.3233348275007515
ApeDAO,Bacon,5.844075927375484
ApeDAO,EFVault,7.315410740697543
ApeDAO,HCT,5.062240158975973
ApeDAO,SwampFinance,13.308885606585063
ApeDAO,CitadelFinance,5.4757720889858685
ApeDAO,BEVO,5.390475455168535
ApeDAO,OSN,12.805639900321708
ApeDAO,pSeudoEth,4.705199554952201
ApeDAO,Upswing,5.6821400133219235
ApeDAO,GYMNET,5.489970237137207
ApeDAO,HODLCapital,15.558920577184406
ApeDAO,DBW,5.541146325086764
